region,suburb,quarter,median_rent,rent_growth,lag_median_rent
Outer Western Melbourne,Sydenham,2019Q2,400,0.0,400.0
Outer Western Melbourne,Sydenham,2019Q3,400,0.0,400.0
Outer Western Melbourne,Sydenham,2019Q4,400,0.0,400.0
Outer Western Melbourne,Sydenham,2020Q1,400,0.0,400.0
Outer Western Melbourne,Sydenham,2020Q2,400,0.0,400.0
Outer Western Melbourne,Sydenham,2020Q3,400,0.0,400.0
Outer Western Melbourne,Sydenham,2020Q4,400,0.0,400.0
Outer Western Melbourne,Sydenham,2021Q1,400,0.0,400.0
Outer Western Melbourne,Sydenham,2021Q2,400,0.0,400.0
Outer Western Melbourne,Sydenham,2021Q3,400,0.0,400.0
Outer Western Melbourne,Sydenham,2021Q4,400,0.0,400.0
Outer Western Melbourne,Sydenham,2022Q1,400,0.0,400.0
Outer Western Melbourne,Sydenham,2022Q2,410,2.499999999999991,400.0
Outer Western Melbourne,Sydenham,2022Q3,415,1.2195121951219523,410.0
Outer Western Melbourne,Sydenham,2022Q4,420,1.2048192771084265,415.0
Outer Western Melbourne,Sydenham,2023Q1,420,0.0,420.0
Outer Western Melbourne,Sydenham,2023Q2,430,2.3809523809523725,420.0
Outer Western Melbourne,Sydenham,2023Q3,450,4.651162790697683,430.0
Outer Western Melbourne,Sydenham,2023Q4,450,0.0,450.0
Outer Western Melbourne,Sydenham,2024Q1,470,4.444444444444451,450.0
Outer Western Melbourne,Sydenham,2024Q2,480,2.127659574468077,470.0
Outer Western Melbourne,Sydenham,2024Q3,500,4.166666666666674,480.0
Outer Western Melbourne,Sydenham,2024Q4,500,0.0,500.0
Outer Western Melbourne,Sydenham,2025Q1,500,0.0,500.0
Outer Western Melbourne,Sydenham,2025Q2,500,0.0,500.0
Outer Western Melbourne,Sydenham,2025Q3,500,0.0,500.0
North Eastern Melbourne,Thomastown-Lalor,2018Q1,350,,
North Eastern Melbourne,Thomastown-Lalor,2018Q2,350,0.0,350.0
North Eastern Melbourne,Thomastown-Lalor,2018Q3,360,2.857142857142847,350.0
North Eastern Melbourne,Thomastown-Lalor,2018Q4,360,0.0,360.0
North Eastern Melbourne,Thomastown-Lalor,2019Q1,360,0.0,360.0
North Eastern Melbourne,Thomastown-Lalor,2019Q2,360,0.0,360.0
North Eastern Melbourne,Thomastown-Lalor,2019Q3,360,0.0,360.0
North Eastern Melbourne,Thomastown-Lalor,2019Q4,360,0.0,360.0
North Eastern Melbourne,Thomastown-Lalor,2020Q1,365,1.388888888888884,360.0
North Eastern Melbourne,Thomastown-Lalor,2020Q2,364,-0.2739726027397249,365.0
North Eastern Melbourne,Thomastown-Lalor,2020Q3,360,-1.098901098901095,364.0
North Eastern Melbourne,Thomastown-Lalor,2020Q4,360,0.0,360.0
North Eastern Melbourne,Thomastown-Lalor,2021Q1,360,0.0,360.0
North Eastern Melbourne,Thomastown-Lalor,2021Q2,360,0.0,360.0
North Eastern Melbourne,Thomastown-Lalor,2021Q3,360,0.0,360.0
North Eastern Melbourne,Thomastown-Lalor,2021Q4,360,0.0,360.0
North Eastern Melbourne,Thomastown-Lalor,2022Q1,360,0.0,360.0
North Eastern Melbourne,Thomastown-Lalor,2022Q2,370,2.777777777777768,360.0
North Eastern Melbourne,Thomastown-Lalor,2022Q3,370,0.0,370.0
North Eastern Melbourne,Thomastown-Lalor,2022Q4,375,1.3513513513513598,370.0
North Eastern Melbourne,Thomastown-Lalor,2023Q1,385,2.6666666666666616,375.0
North Eastern Melbourne,Thomastown-Lalor,2023Q2,400,3.8961038961038863,385.0
North Eastern Melbourne,Thomastown-Lalor,2023Q3,410,2.499999999999991,400.0
North Eastern Melbourne,Thomastown-Lalor,2023Q4,430,4.878048780487809,410.0
North Eastern Melbourne,Thomastown-Lalor,2024Q1,450,4.651162790697683,430.0
North Eastern Melbourne,Thomastown-Lalor,2024Q2,460,2.2222222222222143,450.0
North Eastern Melbourne,Thomastown-Lalor,2024Q3,480,4.347826086956519,460.0
North Eastern Melbourne,Thomastown-Lalor,2024Q4,495,3.125,480.0
North Eastern Melbourne,Thomastown-Lalor,2025Q1,500,1.0101010101010166,495.0
North Eastern Melbourne,Thomastown-Lalor,2025Q2,500,0.0,500.0
North Eastern Melbourne,Thomastown-Lalor,2025Q3,500,0.0,500.0
North Eastern Melbourne,Thornbury,2018Q1,410,,
North Eastern Melbourne,Thornbury,2018Q2,410,0.0,410.0
North Eastern Melbourne,Thornbury,2018Q3,420,2.4390243902439046,410.0
North Eastern Melbourne,Thornbury,2018Q4,420,0.0,420.0
North Eastern Melbourne,Thornbury,2019Q1,413,-1.6666666666666718,420.0
North Eastern Melbourne,Thornbury,2019Q2,420,1.6949152542372836,413.0
North Eastern Melbourne,Thornbury,2019Q3,425,1.1904761904761862,420.0
North Eastern Melbourne,Thornbury,2019Q4,425,0.0,425.0
North Eastern Melbourne,Thornbury,2020Q1,430,1.17647058823529,425.0
North Eastern Melbourne,Thornbury,2020Q2,420,-2.3255813953488413,430.0
North Eastern Melbourne,Thornbury,2020Q3,420,0.0,420.0
North Eastern Melbourne,Thornbury,2020Q4,420,0.0,420.0
North Eastern Melbourne,Thornbury,2021Q1,410,-2.3809523809523836,420.0
North Eastern Melbourne,Thornbury,2021Q2,400,-2.4390243902439046,410.0
North Eastern Melbourne,Thornbury,2021Q3,400,0.0,400.0
North Eastern Melbourne,Thornbury,2021Q4,400,0.0,400.0
North Eastern Melbourne,Thornbury,2022Q1,400,0.0,400.0
North Eastern Melbourne,Thornbury,2022Q2,400,0.0,400.0
North Eastern Melbourne,Thornbury,2022Q3,400,0.0,400.0
North Eastern Melbourne,Thornbury,2022Q4,410,2.499999999999991,400.0
North Eastern Melbourne,Thornbury,2023Q1,430,4.878048780487809,410.0
North Eastern Melbourne,Thornbury,2023Q2,450,4.651162790697683,430.0
North Eastern Melbourne,Thornbury,2023Q3,473,5.111111111111111,450.0
North Eastern Melbourne,Thornbury,2023Q4,500,5.708245243128962,473.0
North Eastern Melbourne,Thornbury,2024Q1,500,0.0,500.0
North Eastern Melbourne,Thornbury,2024Q2,500,0.0,500.0
North Eastern Melbourne,Thornbury,2024Q3,515,3.0000000000000027,500.0
North Eastern Melbourne,Thornbury,2024Q4,520,0.9708737864077666,515.0
North Eastern Melbourne,Thornbury,2025Q1,545,4.807692307692313,520.0
North Eastern Melbourne,Thornbury,2025Q2,525,-3.669724770642202,545.0
North Eastern Melbourne,Thornbury,2025Q3,525,0.0,525.0
Inner Melbourne,Toorak,2018Q1,500,,
Inner Melbourne,Toorak,2018Q2,500,0.0,500.0
Inner Melbourne,Toorak,2018Q3,500,0.0,500.0
Inner Melbourne,Toorak,2018Q4,500,0.0,500.0
Inner Melbourne,Toorak,2019Q1,500,0.0,500.0
Inner Melbourne,Toorak,2019Q2,500,0.0,500.0
Inner Melbourne,Toorak,2019Q3,500,0.0,500.0
Inner Melbourne,Toorak,2019Q4,500,0.0,500.0
Inner Melbourne,Toorak,2020Q1,520,4.0000000000000036,500.0
Inner Melbourne,Toorak,2020Q2,525,0.9615384615384581,520.0
Inner Melbourne,Toorak,2020Q3,540,2.857142857142847,525.0
Inner Melbourne,Toorak,2020Q4,520,-3.703703703703709,540.0
Inner Melbourne,Toorak,2021Q1,515,-0.9615384615384581,520.0
Inner Melbourne,Toorak,2021Q2,500,-2.9126213592232997,515.0
Inner Melbourne,Toorak,2021Q3,500,0.0,500.0
Inner Melbourne,Toorak,2021Q4,500,0.0,500.0
Inner Melbourne,Toorak,2022Q1,500,0.0,500.0
Inner Melbourne,Toorak,2022Q2,513,2.6000000000000023,500.0
Inner Melbourne,Toorak,2022Q3,500,-2.5341130604288553,513.0
Inner Melbourne,Toorak,2022Q4,530,6.000000000000005,500.0
Inner Melbourne,Toorak,2023Q1,550,3.7735849056603765,530.0
Inner Melbourne,Toorak,2023Q2,573,4.181818181818175,550.0
Inner Melbourne,Toorak,2023Q3,595,3.839441535776622,573.0
Inner Melbourne,Toorak,2023Q4,600,0.8403361344537785,595.0
Inner Melbourne,Toorak,2024Q1,630,5.000000000000004,600.0
Inner Melbourne,Toorak,2024Q2,650,3.1746031746031855,630.0
Inner Melbourne,Toorak,2024Q3,670,3.076923076923066,650.0
Inner Melbourne,Toorak,2024Q4,665,-0.7462686567164201,670.0
Inner Melbourne,Toorak,2025Q1,650,-2.2556390977443663,665.0
Inner Melbourne,Toorak,2025Q2,650,0.0,650.0
Inner Melbourne,Toorak,2025Q3,688,5.8461538461538565,650.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2018Q1,450,,
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2018Q2,450,0.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2018Q3,450,0.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2018Q4,450,0.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2019Q1,450,0.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2019Q2,450,0.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2019Q3,460,2.2222222222222143,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2019Q4,460,0.0,460.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2020Q1,460,0.0,460.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2020Q2,460,0.0,460.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2020Q3,455,-1.0869565217391353,460.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2020Q4,460,1.098901098901095,455.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2021Q1,450,-2.1739130434782594,460.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2021Q2,450,0.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2021Q3,450,0.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2021Q4,450,0.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2022Q1,453,0.6666666666666599,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2022Q2,475,4.856512141280356,453.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2022Q3,490,3.157894736842115,475.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2022Q4,500,2.0408163265306145,490.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2023Q1,510,2.0000000000000018,500.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2023Q2,530,3.9215686274509887,510.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2023Q3,550,3.7735849056603765,530.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2023Q4,560,1.8181818181818077,550.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2024Q1,590,5.35714285714286,560.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2024Q2,600,1.6949152542372836,590.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2024Q3,600,0.0,600.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2024Q4,625,4.166666666666674,600.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2025Q1,634,1.4399999999999968,625.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2025Q2,650,2.5236593059936974,634.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2025Q3,650,0.0,650.0
Outer Eastern Melbourne,Wantirna-Scoresby,2018Q1,430,,
Outer Eastern Melbourne,Wantirna-Scoresby,2018Q2,430,0.0,430.0
Outer Eastern Melbourne,Wantirna-Scoresby,2018Q3,440,2.3255813953488413,430.0
Outer Eastern Melbourne,Wantirna-Scoresby,2018Q4,440,0.0,440.0
Outer Eastern Melbourne,Wantirna-Scoresby,2019Q1,449,2.0454545454545503,440.0
Outer Eastern Melbourne,Wantirna-Scoresby,2019Q2,440,-2.0044543429844075,449.0
Outer Eastern Melbourne,Wantirna-Scoresby,2019Q3,440,0.0,440.0
Outer Eastern Melbourne,Wantirna-Scoresby,2019Q4,440,0.0,440.0
Outer Eastern Melbourne,Wantirna-Scoresby,2020Q1,440,0.0,440.0
Outer Eastern Melbourne,Wantirna-Scoresby,2020Q2,440,0.0,440.0
Outer Eastern Melbourne,Wantirna-Scoresby,2020Q3,448,1.8181818181818077,440.0
Outer Eastern Melbourne,Wantirna-Scoresby,2020Q4,445,-0.6696428571428603,448.0
Outer Eastern Melbourne,Wantirna-Scoresby,2021Q1,450,1.1235955056179803,445.0
Outer Eastern Melbourne,Wantirna-Scoresby,2021Q2,450,0.0,450.0
Outer Eastern Melbourne,Wantirna-Scoresby,2021Q3,450,0.0,450.0
Outer Eastern Melbourne,Wantirna-Scoresby,2021Q4,450,0.0,450.0
Outer Eastern Melbourne,Wantirna-Scoresby,2022Q1,460,2.2222222222222143,450.0
Outer Eastern Melbourne,Wantirna-Scoresby,2022Q2,460,0.0,460.0
Outer Eastern Melbourne,Wantirna-Scoresby,2022Q3,470,2.1739130434782705,460.0
Outer Eastern Melbourne,Wantirna-Scoresby,2022Q4,480,2.127659574468077,470.0
Outer Eastern Melbourne,Wantirna-Scoresby,2023Q1,490,2.083333333333326,480.0
Outer Eastern Melbourne,Wantirna-Scoresby,2023Q2,510,4.081632653061229,490.0
Outer Eastern Melbourne,Wantirna-Scoresby,2023Q3,530,3.9215686274509887,510.0
Outer Eastern Melbourne,Wantirna-Scoresby,2023Q4,550,3.7735849056603765,530.0
Outer Eastern Melbourne,Wantirna-Scoresby,2024Q1,560,1.8181818181818077,550.0
Outer Eastern Melbourne,Wantirna-Scoresby,2024Q2,575,2.678571428571419,560.0
Outer Eastern Melbourne,Wantirna-Scoresby,2024Q3,590,2.60869565217392,575.0
Outer Eastern Melbourne,Wantirna-Scoresby,2024Q4,600,1.6949152542372836,590.0
Outer Eastern Melbourne,Wantirna-Scoresby,2025Q1,600,0.0,600.0
Outer Eastern Melbourne,Wantirna-Scoresby,2025Q2,600,0.0,600.0
Outer Eastern Melbourne,Wantirna-Scoresby,2025Q3,620,3.3333333333333437,600.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2018Q1,355,,
Outer Western Melbourne,Werribee-Hoppers Crossing,2018Q2,360,1.4084507042253502,355.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2018Q3,360,0.0,360.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2018Q4,365,1.388888888888884,360.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2019Q1,370,1.3698630136986356,365.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2019Q2,370,0.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2019Q3,370,0.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2019Q4,370,0.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2020Q1,370,0.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2020Q2,370,0.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2020Q3,370,0.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2020Q4,365,-1.3513513513513487,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2021Q1,365,0.0,365.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2021Q2,365,0.0,365.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2021Q3,365,0.0,365.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2021Q4,365,0.0,365.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2022Q1,365,0.0,365.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2022Q2,370,1.3698630136986356,365.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2022Q3,380,2.7027027027026973,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2022Q4,390,2.6315789473684292,380.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2023Q1,400,2.564102564102555,390.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2023Q2,410,2.499999999999991,400.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2023Q3,426,3.9024390243902474,410.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2023Q4,450,5.633802816901401,426.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2024Q1,465,3.3333333333333437,450.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2024Q2,480,3.2258064516129004,465.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2024Q3,493,2.708333333333335,480.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2024Q4,500,1.4198782961460488,493.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2025Q1,500,0.0,500.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2025Q2,500,0.0,500.0
Outer Western Melbourne,Werribee-Hoppers Crossing,2025Q3,490,-2.0000000000000018,500.0
North Western Melbourne,West Brunswick,2018Q1,360,,
North Western Melbourne,West Brunswick,2018Q2,365,1.388888888888884,360.0
North Western Melbourne,West Brunswick,2018Q3,370,1.3698630136986356,365.0
North Western Melbourne,West Brunswick,2018Q4,375,1.3513513513513598,370.0
North Western Melbourne,West Brunswick,2019Q1,378,0.8000000000000007,375.0
North Western Melbourne,West Brunswick,2019Q2,380,0.5291005291005346,378.0
North Western Melbourne,West Brunswick,2019Q3,390,2.6315789473684292,380.0
North Western Melbourne,West Brunswick,2019Q4,390,0.0,390.0
North Western Melbourne,West Brunswick,2020Q1,400,2.564102564102555,390.0
North Western Melbourne,West Brunswick,2020Q2,400,0.0,400.0
North Western Melbourne,West Brunswick,2020Q3,390,-2.500000000000002,400.0
North Western Melbourne,West Brunswick,2020Q4,380,-2.564102564102566,390.0
North Western Melbourne,West Brunswick,2021Q1,380,0.0,380.0
North Western Melbourne,West Brunswick,2021Q2,360,-5.263157894736848,380.0
North Western Melbourne,West Brunswick,2021Q3,350,-2.777777777777779,360.0
North Western Melbourne,West Brunswick,2021Q4,350,0.0,350.0
North Western Melbourne,West Brunswick,2022Q1,350,0.0,350.0
North Western Melbourne,West Brunswick,2022Q2,360,2.857142857142847,350.0
North Western Melbourne,West Brunswick,2022Q3,370,2.777777777777768,360.0
North Western Melbourne,West Brunswick,2022Q4,380,2.7027027027026973,370.0
North Western Melbourne,West Brunswick,2023Q1,390,2.6315789473684292,380.0
North Western Melbourne,West Brunswick,2023Q2,400,2.564102564102555,390.0
North Western Melbourne,West Brunswick,2023Q3,420,5.000000000000004,400.0
North Western Melbourne,West Brunswick,2023Q4,450,7.14285714285714,420.0
North Western Melbourne,West Brunswick,2024Q1,470,4.444444444444451,450.0
North Western Melbourne,West Brunswick,2024Q2,480,2.127659574468077,470.0
North Western Melbourne,West Brunswick,2024Q3,489,1.8750000000000044,480.0
North Western Melbourne,West Brunswick,2024Q4,480,-1.8404907975460127,489.0
North Western Melbourne,West Brunswick,2025Q1,480,0.0,480.0
North Western Melbourne,West Brunswick,2025Q2,480,0.0,480.0
North Western Melbourne,West Brunswick,2025Q3,480,0.0,480.0
Outer Western Melbourne,West Footscray,2018Q1,380,,
Outer Western Melbourne,West Footscray,2018Q2,380,0.0,380.0
Outer Western Melbourne,West Footscray,2018Q3,380,0.0,380.0
Outer Western Melbourne,West Footscray,2018Q4,383,0.7894736842105177,380.0
Outer Western Melbourne,West Footscray,2019Q1,390,1.8276762402088753,383.0
Outer Western Melbourne,West Footscray,2019Q2,390,0.0,390.0
Outer Western Melbourne,West Footscray,2019Q3,400,2.564102564102555,390.0
Outer Western Melbourne,West Footscray,2019Q4,400,0.0,400.0
Outer Western Melbourne,West Footscray,2020Q1,400,0.0,400.0
Outer Western Melbourne,West Footscray,2020Q2,410,2.499999999999991,400.0
Outer Western Melbourne,West Footscray,2020Q3,400,-2.4390243902439046,410.0
Outer Western Melbourne,West Footscray,2020Q4,400,0.0,400.0
Outer Western Melbourne,West Footscray,2021Q1,400,0.0,400.0
Outer Western Melbourne,West Footscray,2021Q2,395,-1.2499999999999956,400.0
Outer Western Melbourne,West Footscray,2021Q3,395,0.0,395.0
Outer Western Melbourne,West Footscray,2021Q4,390,-1.2658227848101222,395.0
Outer Western Melbourne,West Footscray,2022Q1,395,1.2820512820512775,390.0
Outer Western Melbourne,West Footscray,2022Q2,400,1.2658227848101333,395.0
Outer Western Melbourne,West Footscray,2022Q3,405,1.2499999999999956,400.0
Outer Western Melbourne,West Footscray,2022Q4,410,1.2345679012345734,405.0
Outer Western Melbourne,West Footscray,2023Q1,420,2.4390243902439046,410.0
Outer Western Melbourne,West Footscray,2023Q2,430,2.3809523809523725,420.0
Outer Western Melbourne,West Footscray,2023Q3,450,4.651162790697683,430.0
Outer Western Melbourne,West Footscray,2023Q4,470,4.444444444444451,450.0
Outer Western Melbourne,West Footscray,2024Q1,490,4.255319148936176,470.0
Outer Western Melbourne,West Footscray,2024Q2,500,2.0408163265306145,490.0
Outer Western Melbourne,West Footscray,2024Q3,520,4.0000000000000036,500.0
Outer Western Melbourne,West Footscray,2024Q4,530,1.9230769230769162,520.0
Outer Western Melbourne,West Footscray,2025Q1,540,1.8867924528301883,530.0
Outer Western Melbourne,West Footscray,2025Q2,550,1.85185185185186,540.0
Outer Western Melbourne,West Footscray,2025Q3,550,0.0,550.0
North Eastern Melbourne,Whittlesea,2018Q1,365,,
North Eastern Melbourne,Whittlesea,2018Q2,370,1.3698630136986356,365.0
North Eastern Melbourne,Whittlesea,2018Q3,375,1.3513513513513598,370.0
North Eastern Melbourne,Whittlesea,2018Q4,380,1.333333333333342,375.0
North Eastern Melbourne,Whittlesea,2019Q1,380,0.0,380.0
North Eastern Melbourne,Whittlesea,2019Q2,380,0.0,380.0
North Eastern Melbourne,Whittlesea,2019Q3,380,0.0,380.0
North Eastern Melbourne,Whittlesea,2019Q4,390,2.6315789473684292,380.0
North Eastern Melbourne,Whittlesea,2020Q1,390,0.0,390.0
North Eastern Melbourne,Whittlesea,2020Q2,390,0.0,390.0
North Eastern Melbourne,Whittlesea,2020Q3,390,0.0,390.0
North Eastern Melbourne,Whittlesea,2020Q4,390,0.0,390.0
North Eastern Melbourne,Whittlesea,2021Q1,390,0.0,390.0
North Eastern Melbourne,Whittlesea,2021Q2,390,0.0,390.0
North Eastern Melbourne,Whittlesea,2021Q3,390,0.0,390.0
North Eastern Melbourne,Whittlesea,2021Q4,400,2.564102564102555,390.0
North Eastern Melbourne,Whittlesea,2022Q1,400,0.0,400.0
North Eastern Melbourne,Whittlesea,2022Q2,410,2.499999999999991,400.0
North Eastern Melbourne,Whittlesea,2022Q3,420,2.4390243902439046,410.0
North Eastern Melbourne,Whittlesea,2022Q4,430,2.3809523809523725,420.0
North Eastern Melbourne,Whittlesea,2023Q1,440,2.3255813953488413,430.0
North Eastern Melbourne,Whittlesea,2023Q2,450,2.2727272727272707,440.0
North Eastern Melbourne,Whittlesea,2023Q3,465,3.3333333333333437,450.0
North Eastern Melbourne,Whittlesea,2023Q4,480,3.2258064516129004,465.0
North Eastern Melbourne,Whittlesea,2024Q1,500,4.166666666666674,480.0
North Eastern Melbourne,Whittlesea,2024Q2,520,4.0000000000000036,500.0
North Eastern Melbourne,Whittlesea,2024Q3,530,1.9230769230769162,520.0
North Eastern Melbourne,Whittlesea,2024Q4,540,1.8867924528301883,530.0
North Eastern Melbourne,Whittlesea,2025Q1,540,0.0,540.0
North Eastern Melbourne,Whittlesea,2025Q2,540,0.0,540.0
North Eastern Melbourne,Whittlesea,2025Q3,540,0.0,540.0
